,Unnamed: 0,title,label
1799,9164,pentagon retreats on enlistment bonus collection efforts,FAKE
1800,413,us officials optimistic they will close giant trade deal,REAL
1801,5206,hillary clinton attacks donald trump for threatening to sue accusers,REAL
1802,2632,cleveland police are out of control say the feds now theyre making a deal to change,REAL
1803,1707,donald trump stands by jeb bush george w bush comments,REAL
1804,8343,lower yields and agropoisons what is the point of gm mustard in india,FAKE
1805,5084,obama passes baton to clinton stirs up rd term charges,REAL
1806,507,housing in four reasons for optimism and one for worry,REAL
1807,9660,the intercept outs neocon democrats smear against trump as putins puppet,FAKE
1808,9234,hillarys aide vanishes after wikileak corruption scandal huma life in danger,FAKE
1809,9781,aristocracys immunity from prosecution disturbs tarps ig,FAKE
1810,9818,hillary ally offers strategy on how to make new york times write positive coverage,FAKE
1811,2746,white house nyt leave bushes out of lead photos from selma march,REAL
1812,3136,emotional service held at charleston church days after shootings,REAL
1813,5416,why time magazines joe klein is so wrong about hillary clinton,FAKE
1814,3100,amazing ways pope francis made republicans squirm yesterday,REAL
1815,4462,charlie hebdo the french magazines long history of polarization video,REAL
1816,1847,martin omalley is running for president and on elizabeth warrens platform,REAL
1817,1054,what hillary clinton needs to tell voters who dont want to have a beer with her,REAL
1818,2717,rush limbaugh is cooked the stunning fall of the rights angriest bloviator,REAL
1819,4164,americas looming freak show how gop control in will terrorize a nation with no political repercussion,REAL
1820,7408,swansea city will win premier league at a canter confirm pollsters,FAKE
1821,5448,re did america really pass the test hillary clinton is going to win the popular vote by a wide margin,FAKE
1822,5466,neeraj pandey announces film on ban a wednesday remodified,FAKE
1823,3949,russia plays down idea of coalition with west to strike isis in syria,REAL
1824,4657,trump cuts off fundraising events for republican party,REAL
1825,2811,afghan intelligence officials confirm death of talib leader mullah omar,REAL
1826,10266,standing rock protests police turn in badges rather than incite violence,FAKE
1827,6472,spectre is real federal shadow government,FAKE
1828,3461,supreme court throws out conviction for violent facebook postings,REAL
1829,3830,obama oval office speech aims to reassure nation over terror threats,REAL
1830,14,how planned parenthood hoax avoids the truth,REAL
1831,7517,comment on clintons addicted to privilege financial whistleblower explains whats about to happen to the economy by marlene,FAKE
1832,7783,go ahead sue the government,FAKE
1833,9120,principal institutes ban after students wear confederate flag to school,FAKE
1834,984,strong organization helps cruz dominate colorado delegate hunt,REAL
1835,9333,mourning in americaa patriot spring in europe,FAKE
1836,5396,breaking ap finds proof melania trump illegally worked in us prior to getting work visa,FAKE
1837,962,donald trump rages against the machine,REAL
1838,9679,judicial watch more clintonabedin email exchanges of classified information on unsecure server,FAKE
1839,5752,americas senator jeff sessions warns of worsening preelection border anarchy,FAKE
1840,6673,the illuminati card enough is enough a harbinger of things to come,FAKE
1841,4526,delta state shooting shannon lamb kills himself,REAL
1842,9155,sean hannity loses his cool on air and goes completely nuclear on never trump movement,FAKE
1843,7520,how secure is your cellphone,FAKE
1844,3288,reid wont seek reelection,REAL
1845,9262,terrifying plants you didnt know about,FAKE
1846,8081,why hillary wont unleash world war iii pepe escobar,FAKE
1847,7869,after terrorizing america with zika scaremongering msm admits zika doesnt cause brain deformities,FAKE
1848,4798,things to watch at the first presidential debate,REAL
1849,9175,ancient sumerian writings reveal the earth was ruled by eight immortal kings for years,FAKE
1850,8307,losing trump tries to fool voters with last ditch media propaganda scam,FAKE
1851,2154,new snowstorm new target south under siege,REAL
1852,4315,donald trump i will be a great unifier,REAL
1853,6654,everyone getting hammered tonight for bad reasons,FAKE
1854,6662,colin powell pronounced colon pao endorses hillary clinton,FAKE
1855,9132,secret recordings fueled fbi feud in clinton probe,FAKE
1856,10248,a perfect mashup of stranger things and a charlie brown christmas,FAKE
1857,3208,gop to trump you crossed the line,REAL
1858,7544,worlds oldest person had smoked for years,FAKE
1859,5619,world war information war and the end of pax americana exclusive interview with eduard popov,FAKE
1860,932,this election is an unpopularity contest for the ages,REAL
1861,465,as gas prices drops states under increased pressure to hike taxes to replenish transportation funds,REAL
1862,1172,christie fiorina suspend campaigns,REAL
1863,6183,for the small price of million you could own this beautiful selfsufficient island,FAKE
1864,7615,economic racial disparity in north carolina,FAKE
1865,8948,the matrix of four of the medicine wheel,FAKE
1866,6464,shameful weather channel using children in new video to promote climate change hoax,FAKE
1867,2868,old rivals obama and mccain tussle over iran,REAL
1868,198,congress in slow lane on auto safety,REAL
1869,8816,paris migrant campers increase after calais is shut,FAKE
1870,6341,new moon in scorpio making a calculated effort,FAKE
1871,9320,shocker left wing msnbc commentator chris mathews has just endorsed donald trump for president,FAKE
1872,1134,pressure is on trump sanders in crucial contests tuesday,REAL
1873,5944,comment on isolated incident every police dept in america failed to meet minimum standard for use of force by isaid dilligaf,FAKE
1874,7919,report russian us jets have close encounter over syria,FAKE
1875,7073,you will soon be obsolete plan your future before they plan it for you,FAKE
1876,7494,after years of suffering year old girl dies from gardasil vaccine injuries,FAKE
1877,8149,britain looking forward to bonfire night because it cant afford to put the heating on,FAKE
1878,5291,thats the crap young people pay attention to team hillary trashes millennials podestaemails,FAKE
1879,1164,does bernie sanders really want to win three democratic debate takeaways,REAL
1880,1937,rubio nabs key former romney aide,REAL
1881,4516,isis claim responsibility for shooting at texas muhammad cartoon contest,REAL
1882,9918,comment on ag lynch told fbi director comey not to go public with the new clinton email investigation by ann tenna,FAKE
1883,6718,george soros begins his color revolution in america as moveon activists march against trump,FAKE
1884,83,blacklivesmatter why movement is its own worst enemy,REAL
1885,7962,comments of the week here comes trouble,FAKE
1886,8470,the amish in america commit their vote to donald trump mathematically guaranteeing him a presidential victory abc news,FAKE
1887,1849,clinton is banking on the obama coalition to win,REAL
1888,10400,is brexit never gonna happen leaked audio recording reveals theresa mays true fears about brexit,FAKE
1889,3644,mike brown anniversary arrests state of emergency,REAL
1890,8684,who cancer agency under fire for withholding carcinogenic glyphosate documents,FAKE
1891,6420,antiwar movement anticipates more war under a clinton presidency,FAKE
1892,3827,obama touts successes sets goals,REAL
1893,10510,al gore made nearly million from the global warming scam likely to become the worlds first carbon billionaire,FAKE
1894,3741,prisoner in van heard banging against walls,REAL
1895,8917,hillary clinton has brain damage confirmed by abedin and podesta,FAKE
1896,3217,carly fiorina announces presidential bid,REAL
1897,2897,parents of american woman held by isis say they have been notified of her death,REAL
1898,7503,key revelations for free thinkers to consider after election,FAKE
1899,2221,obamas longview foreign policy why he thinks the us can bend the arc of history,REAL
1900,7736,doesnt matter who hacked podesta if emails are true,FAKE
1901,8067,religion politics a bad mix,FAKE
1902,1817,jills dilemma,REAL
1903,6094,hillary clintons elections concession speech from new york full streamed live,FAKE
1904,10230,koala gets so excited it runs headfirst into a tree,FAKE
1905,8041,according to this college prof canoes are symbol of cultural appropriation,FAKE
1906,8810,facebook says users cant stop it from using biometric data,FAKE
1907,1490,why californias drought hasnt sent food prices soaring,REAL
1908,1168,super tuesday brings harsh light and heartaches on the morning after,REAL
1909,2205,where do strained usisraeli relations go after netanyahus victory,REAL
1910,1153,how donald trump blindsided the gop inside the uprising the establishment never imagined and didnt see coming,REAL
1911,9384,is this why comey broke a stack of resignation letters from furious fbi agents,FAKE
1912,10054,the source of our rage the ruling elite is protected from the consequences of its dominance,FAKE
1913,1095,inside marcos hollow campaign,REAL
1914,2401,obamacare enrollees anxiously await supreme court decision that threatens their coverage,REAL
1915,8576,guy on pills has hour chat with hand after girl told him talk to the hand wundergroundmusiccom,FAKE
1916,1279,trump and sanders win we are witnessing a full scale revolt america,REAL
1917,6196,breaking hillary clinton looks like a goner,FAKE
1918,9799,world war hillary clinton foundation holocaust isis saudi weapons of mass destruction yen,FAKE
1919,5542,russia stops shipping soyuz space rockets to france,FAKE
1920,2825,does kerry want an iran deal too much,REAL
1921,7227,frenchjapanese flawed steel inreactors dooms the nuclear industry,FAKE
1922,2304,russia may deny lgbt drivers licenses,REAL
1923,1231,cruz trump and rubio win in iowa and now we know who the losers are too,REAL
1924,3715,black faith is under attack how to make sense of white supremacys charleston crimes,REAL
1925,9682,watch hillary appears belligerently drunk in troubling new video,FAKE
1926,2835,bashar alassad is losing ground in syria,REAL
1927,7525,putins army is coming for world war against obama year new video kopya,FAKE
1928,7086,the passion behind standing rock protest,FAKE
1929,7430,armstrong stop trying to make temple attacks about race,FAKE
1930,5467,re liberals claim acquittal of bundys is weaponized white privilege,FAKE
1931,3933,qa key questions about egyptair flight ms,REAL
1932,10089,barbarians at the gate muslims from morocco keep breaking into spain,FAKE
1933,4144,to grow the economy grow small businesses bloomberg buffett,REAL
1934,5464,hillary clinton hits unfavorability high of higher than trump,FAKE
1935,9143,israel ancient papyrus proves jerusalem belongs to israel,FAKE
1936,4038,turkey expands antiislamic state campaign,REAL
1937,4608,how the swing voter went extinct,REAL
1938,9126,american and saudi weapons recoverd from isis positions in mosul,FAKE
1939,3501,how come the us keeps killing isis no s,REAL
1940,7161,complete the sentence an exploration of orin langelles if voting changed things,FAKE
1941,671,clinton is close but sanders not ready to give up,REAL
1942,5121,picking mike pence really was a grand slam for donald trump,REAL
1943,60,republicans very troubled by clinton donors see no conflict with their own dark money,REAL
1944,7348,comment on effective ways to balance hormones naturally by eat your way to balanced hormones neilmdcom,FAKE
1945,5587,insurers use californias assistedsuicide law to deny treatment for terminal patients,FAKE
1946,10205,comment on im the law today nga cop fired after using social media to declare her racism by albert wesker,FAKE
1947,3500,suicide blast at park leaves more than dead in lahore pakistan,REAL
1948,6993,uncollected pallet wondering what it did wrong,FAKE
1949,6489,starbucks unity cup draws criticism the onion americas finest news source,FAKE
1950,1892,why carly fiorina is on a media blitz,REAL
1951,405,top democratic economists dont think much of bernienomics he doesnt care,REAL
1952,7252,how to repair strained or broken relationships,FAKE
1953,6404,breaking second assassination attempt on trump in nv suspect detained live blog,FAKE
1954,2214,if congress rejects nuclear deal would us be the pariah video,REAL
1955,6490,crushed trumps hollywood walk of fame star smashed with sledgehammer video,FAKE
1956,5019,trump reboot business mogul vows to jumpstart us economy,REAL
1957,3576,top iranian nuke negotiator ordered to stop screaming at kerry,REAL
1958,3762,calm envelopes baltimore as curfew begins,REAL
1959,861,protesters take to streets after trump rally in california,REAL
1960,5282,its not broken so lets break itcalifornia set to let public schools teach primarily in spanish,FAKE
1961,6934,americas streets will run with blood mike adams,FAKE
1962,43,trumps campaign just got support from one of the republican partys biggest donors,REAL
1963,7432,watch hillary clintons concession speech,FAKE
1964,3871,obama to try to allay gulf nation leaders fears about iran,REAL
1965,7955,of hillarys scandals the early years,FAKE
1966,5808,vote vote vote,FAKE
1967,7697,last mute preps when a disruptive event is brewing,FAKE
1968,2171,barack obama president ohbummer,REAL
1969,6044,highfat ketogenic diet for weight loss,FAKE
1970,2795,obamas iran deal is now near certain to survive congress,REAL
1971,3911,biden says ukrainians have a right to defend themselves mum on us sending weapons,REAL
1972,9937,obama administration smacks down enlistment bonus repayments after republican congress does nothing,FAKE
1973,6660,police violence escalates as provocateurs infiltrate standing rock nodapl protests,FAKE
1974,6618,trunews jeremy wiles sing a little louder,FAKE
1975,291,john boehner and the failure to live up to conservative principles,REAL
1976,5592,trump bollywood ad meant to sway indian american voters is an hilarious fail video,FAKE
1977,8676,tory councillor say homeless people should be eliminated,FAKE
1978,10107,comment on cops attempt to abuse his authority during fit of road rage is shutdown by informed citizen by jynxster,FAKE
1979,3309,republicans face challenge in holding on to senate majority in,REAL
1980,1972,reasons cruz announced his candidacy early,REAL
1981,6101,beware of the shadow government ron paul advises presidentelect,FAKE
1982,1756,the gop farce plods along why last nights interminable debate was an affront to the partys patron saint,REAL
1983,4120,fuming over ryan some conservative voices turn on the freedom caucus,REAL
1984,3951,germanys merkel backs tighter refugee rules amid sex assault protests,REAL
1985,343,human remains found as search continues for service members involved in helicopter crash,REAL
1986,5948,russia or the neocons who endangers american democracy offguardian,FAKE
1987,170,warring senate and house republicans see peacemaker in ryan,REAL
1988,685,bernie sanders hillary clinton battle for california,REAL
1989,7674,comment on how about a trip to paris this fall sure looks lovely this time of year by miss marple,FAKE
1990,1975,whos winning the race on facebook and twitter,REAL
1991,10476,purchasing loyalty with foreign aid,FAKE
1992,510,morning plum will gop pay any political price for budgetary hocuspocus,REAL
1993,5188,trumps starting to panic corey lewandowsi fired as campaign manager amid huge staff shakeup,REAL
1994,7255,russia ww weapon nikola teslas death ray in vladimir putins possession,FAKE
1995,9367,nato considers russian warships sailing in mediterranean acceptable,FAKE
1996,3017,this is what the future of american politics looks like,REAL
1997,8663,senate democrats to fbi put up or shut up about emails tweets,FAKE
1998,5773,trump supporters lose control violently harass reporters at rally video,FAKE
1999,10143,poll percent of voters say election could be stolen,FAKE
2000,276,kevin mccarthy drops out of house speaker race,REAL
2001,7908,the man who spoke softly but carried a big stick,FAKE
2002,3880,us drone strike accidentally killed hostages,REAL
2003,2625,iran calls for assassination of netanyahus children,REAL
2004,3487,marco rubio unveils comprehensive tax plan,REAL
2005,3771,arrest made in connection to ferguson police shooting,REAL
2006,7062,massive global bond writedown coming on back of financial reset jim willie,FAKE
2007,628,trumps terror response has republicans fretting anew,REAL
2008,3429,worst job in washington obamas scotus pick,REAL
2009,5344,alqaedas assault on aleppo continues despite lack of progress,FAKE
2010,7024,yearold cant get over the amount of kids in local night club,FAKE
2011,506,gas prices arent forever obama tells americans,REAL
2012,9458,three quarters of americans oppose gun control,FAKE
2013,6192,revealed several ku klux klan units active in germany,FAKE
2014,5856,dakota access pipeline protesters occupy hillary clinton campaign hq,FAKE
2015,6790,comment on leaked email if she wins hillary will own the supreme court for the next to years by mildredkraus,FAKE
2016,964,billionaires fund antitrump delegate push,REAL
2017,8691,the loosening grip of dc,FAKE
2018,4486,memorial day provides respite from va controversies even as new issue brews,REAL
2019,3324,hillary clinton apologizes for email system i take responsibility,REAL
2020,3572,the real reasons iran is so committed to its nuclear program,REAL
2021,9396,the announcement for wales first female bishop attracted quite a crowd,FAKE
2022,367,democratic challengers launch attacks against clinton party leadership,REAL
2023,9171,fox news poll clinton leads trump by three points,FAKE
2024,10524,moveable feast cafe open thread,FAKE
2025,8633,trumps victory proves us political class out of touch with electorate ron paul,FAKE
2026,154,after nearly five years boehner could never land the big deal he wanted,REAL
2027,4854,black millennials dont help donald trump,REAL
2028,5364,diy learn to make the most powerful natural antibiotic ever kills any infection in the body,FAKE
2029,7861,live blog voting fraud exposed nationwide,FAKE
2030,2510,the myth of the anchor baby deportation defense,REAL
2031,1936,ranking the republican field,REAL
2032,887,a shutout for donald trump the boston globe,REAL
2033,2971,exmilitary intel officer says white house delaying announcement of bergdahl desertion charge,REAL
2034,260,under speaker pressure signs pointing to a reluctant paul ryan,REAL
2035,7454,donald trumps hollywood walk of fame star destroyed by vandals,FAKE
2036,3521,beyond syria and iraq isis is losing ground around the world,REAL
2037,5097,clintons challenge will be to balance a hopeful tone with an argument for change,REAL
2038,10031,dont root root root for the racist redface team from cleveland,FAKE
2039,6663,latest posts wikileaks documents coming from us intelligence not russia msm democrat party dying,FAKE
2040,3954,putin says will not abandon russians in ukraine to nationalists,REAL
2041,7233,hillary clinton cancels public events and vanishes amid media blackout,FAKE
2042,9158,the truth about the syrianboy viral photo its really a story of two boys omrandaqneesh,FAKE
2043,3760,report freddie gray may have intentionally tried to injure self in police van,REAL
2044,7898,wiki clinton out of touch cronyistic didnt drive car in years flew all over world but accomplished nothing,FAKE
2045,9568,watch louis cks epic answer on trump vs hillary,FAKE
2046,370,when did the democratic party become such a nervous wreck,REAL
2047,102,moms march to demand end to police brutality racial injustice,REAL
2048,4340,can huckabee overcome the new car smell of other candidates,REAL
2049,3786,body parts found in suitcase left on sidewalk,REAL
2050,606,kentucky election could blot an obamacare bright spot,REAL
2051,4471,this republican senator visited a mosque to repudiate donald trump,REAL
2052,1450,gop candidates fight for spotlight ahead of milwaukee debate,REAL
2053,8230,official online national donald trump polls updated in realtime,FAKE
2054,2072,dr manny water crisis in flint is just the tip of the iceberg,REAL
2055,8331,florida voters approve medical marijuana reject federal prohibition,FAKE
2056,6820,should america pardon the national security state,FAKE
2057,643,trump and the judge our view,REAL
2058,7738,nodapl spills over musicians boycott dakota access pipeline ceos record label festival,FAKE
2059,1663,jeb sides with brother on invading iraq was he ducking the question,REAL
2060,3051,political polarization is what paralyzes us the boston globe,REAL
2061,7694,vertical pools help heal wounded combat veterans eks positive doers to help make it happen,FAKE
2062,2980,loretta lynch joins obama in prodding senate over nsa,REAL
2063,10079,comment on democrats should ask clinton to step aside by toby,FAKE
2064,8689,hezbollahs candidate becomes lebanese president after sunni compromise,FAKE
2065,9590,cher finally cracks time travel,FAKE
2066,6721,what are the bulges under your green pantsuit hillary,FAKE
2067,6295,like a good little shariacompliant female prince charles wife camilla removes her shoes to enter a mosque in abu dhabi but the prince of wales keeps his shoes on,FAKE
2068,4881,the phantom earpiece phenomenon why presidential candidates are consistently accused of cheating during debates,REAL
2069,7461,at least tesco are giving shoppers a bit of warning this year,FAKE
2070,4590,trump gives victory speech liberals rediscover appeal of limited government,REAL
2071,2405,senate gop prepared to replace obamacare subsidies,REAL
2072,5103,no brotherly love in philly email scandal threatens to mar dnc,REAL
2073,3409,conservatives scotus pick more important than senate majority,REAL
2074,8449,the russian media just loves the campaign to demonize putin,FAKE
2075,4905,donald trump is doing worse with latinos than the previous republican presidential candidates,REAL
2076,6792,nigerian novelist wonders why everyone loves hillary,FAKE
2077,4118,paul ryan is an endangered species how congressional extremists could easily doom his speakership,REAL
2078,7389,trumps huge rally crowds vs hillary clintons tiny crowds,FAKE
2079,529,can republicans govern budget could be biggest test,REAL
2080,5,as reproductive rights hang in the balance debate moderators drop the ball,REAL
2081,7785,re year old if donald trump had a brick for every lie hillary has told he could build two walls,FAKE
2082,160,how congress finally killed no child left behind,REAL
2083,3440,get ready for a fight to replace scalia,REAL
2084,947,clinton sanders let loose in new york debate realclearpolitics,REAL
2085,734,on more than one issue gops trump sounds like a democrat,REAL
2086,2514,obama administration stops work on immigrant program,REAL
2087,7263,how to plan farmers calendar all year round,FAKE
2088,1577,surprised about donald trumps popularity you shouldnt be,REAL
2089,5266,nevertrump goes down in flames in final attempt to stop the donald,REAL
2090,5909,hillary to be indicted after election trump responds to fbi investigation,FAKE
2091,1665,jeb bush will crash and burn why his new new strategy is almost certainly doomed,REAL
2092,5091,a tale of americas platforms show world of difference between dems gop,REAL
2093,3210,jeb eks to shake shadow of bush family name,REAL
2094,8025,michael klare whose finger on the nuclear button,FAKE
2095,7046,build up ww world war is coming current situation analysis,FAKE
2096,3570,jeh johnson calls for increased vigilance after mall of america terror threat,REAL
2097,9737,fox news gets destroyed while trying to blame hillary clinton for gop email scandal,FAKE
2098,6677,trump reveals american muslim solution,FAKE
2099,7125,this years mammogram month launched with devastating report on harms lack of effectiveness,FAKE
2100,5979,comeys clinton foundation connection,FAKE
2101,8179,does the us government really know who hacked democrats emails,FAKE
2102,2913,gen petraeus biggest threat to iraqs stability is iranbacked militias not isis,REAL
2103,9268,trump worlds darkest side,FAKE
2104,8494,over russian and egyptian troops train to kill terrorists photos bor egorov russia news now,FAKE
2105,5870,have you heard scientists now growing human ears from apples,FAKE
2106,3677,students arrested for calif school shooting plot,REAL
2107,9101,most popular halloween costumes of the onion americas finest news source,FAKE
2108,1595,fiorina blasts cnn for debate rules that could exclude her despite rise in polls,REAL
2109,8097,black agenda report for week of oct,FAKE
2110,9287,selfhelp and the war on common sense,FAKE
2111,248,benghazi takeaways one for each hour,REAL
2112,9894,juli assange predicts trump will lose still missing day,FAKE
2113,8977,taxpayers shell out k to pay for cops caught eating weed assaulting people in pot shop video,FAKE
2114,1498,bush donors await green light to jump ship,REAL
2115,9747,amnesty intl western backed syrian rebels must end unlawful attacks in w aleppo,FAKE
2116,3900,obama says he learned of clinton using private email through news reports,REAL
2117,807,mccain on trump foolish to ignore will of gop voters,REAL
2118,7601,the trump effect jack in the box and obamas change,FAKE
2119,8780,disabled veterans find freedom in water,FAKE
2120,8420,democrats begin search for candidate who knows how to use email,FAKE
2121,2202,lessons from obamas deal with iran,REAL
2122,6566,hillary failing at twitter today happy birthday to this future president,FAKE
2123,4876,why early voting could favor democrats in key states,REAL
2124,8043,breaking huma abedin thrown off hillarys campaign plane,FAKE
2125,6111,britain no longer a sovereign democracy,FAKE
2126,7620,russia demands explanation after us hacks entire russian infrastructure,FAKE
2127,2530,donald trump to trek usmexico border thursday,REAL
2128,5426,evil hillary supporters yell fck trumpburn truck of daddy fishing with yr son over of trump bumperstickers video percentfedupcom,FAKE
2129,1719,rand paul shreds ted cruz over his showboating antics he is pretty much done for,REAL
2130,1596,donald trump would strongly consider closing some mosques in the united states,REAL
2131,3563,fbis brazen terrorism lie what the boston marathon bombing trial reveals about americas deluded terror narrative,REAL
2132,1078,ben carsons camp plots vice presidential bid,REAL
2133,10275,lawsuits against monsantos roundup,FAKE
2134,2695,reddit administrators accused of censorship,REAL
2135,10013,freddy krueger escapes shooting injures five at halloween party,FAKE
2136,7646,report it still nowhere near okay to act like donald trump the onion americas finest news source,FAKE
2137,10541,germany children in one school required to chant allahu akbar in another christian events eliminated,FAKE
2138,2152,the white house wants to cut methane emissions from oil and gas operations,REAL
2139,3029,a semiradical plan to elect more moderates to congress,REAL
2140,6644,dozens of syrian children dead after receiving measles vaccinations,FAKE
2141,773,heres the best way to stop trumpand save republicans in the senate and house,REAL
2142,5959,devastating wiki leaks show scope of clinton coverup video,FAKE
2143,9411,defense secretary us talking to turkey about future role in raqqa,FAKE
2144,1870,heres why all these political cattle calls matter,REAL
2145,7411,shiny syrian or white rubble this viral photo is dividing the internet,FAKE
2146,299,more conservative republicans say they wont back boehner for speaker,REAL
2147,381,democrats are actually more enthusiastic than republicans about trade,REAL
2148,2701,bill oreilly claims false admits fox news why that wont hurt him at fox,REAL
2149,3995,turkish pm says deadly attacks likely were suicide bombings,REAL
2150,178,immigration crackdown splits gop,REAL
2151,5917,project veritas robert creamers illegal foreign wire transfer caught on tape,FAKE
2152,1201,after strong debate christie bush resume attack on rubio,REAL
2153,8206,just when you thought it was safe to swim scientists discovered a twoheaded shark,FAKE
2154,6380,politicians will feel the heat from rising temperatures,FAKE
2155,4439,un agency food aid vouchers in syrian crisis diverted and sold for cash,REAL
2156,6428,voters repudiate clinton,FAKE
2157,10499,th infantry division work horse of the western front us army the big picture tv,FAKE
2158,7541,the fbi the dhss customs and border protection the secret service and the israelis are in cahoots,FAKE
2159,10251,comment on how reiki actually works the science part by energy healingreiki,FAKE
2160,7165,mobilizing in guatemala,FAKE
2161,9279,kenyan refugee kills coworker self,FAKE
2162,4898,amid immigration questions how will gop hispanics vote,REAL
2163,7593,say what fbi never destroyed laptops of clinton aides agents refused to do it,FAKE
2164,10170,swiss volunteer firefighters its ok to be a bit tipsy when reporting for duty,FAKE
2165,9,planned parenthoods lobbying effort pay raises for federal workers and the future fed rates,REAL
2166,5839,is the fed fix in for the election,FAKE
2167,3690,police use tear gas arrest during protests in st louis,REAL
2168,1075,kasichs ohio win pushes gop race closer to chaotic convention,REAL
2169,5788,hillary and trump could both be criminally charged after the election,FAKE
2170,2179,we caved,REAL
2171,7812,bishop williamson on putin putins meeting with pope francis and the fr grunerrussian meeting,FAKE
2172,6977,hillary clinton accused of stealing furniture from the state department,FAKE
2173,4478,newt gingrich if hillary clinton runs in republicans incapable of competing,REAL
2174,4179,hillary supporters were excited too but also practical,REAL
2175,9162,artists impression of the clinton machine russia news now,FAKE
2176,3801,report obama administration makes no progress on drone program transparency,REAL
2177,6406,political party of anarchists libertarians hackers and computer geeks to take power in iceland,FAKE
2178,6,despite constant debate americans abortion opinions rarely change,REAL
2179,4362,congressional republicans are outraged that the epa wants to protect our drinking water,REAL
2180,1193,cnn basically ignored ben carson at thursdays debate and thats just fine,REAL
2181,6238,aids patient zero not the source of the outbreak,FAKE
2182,4363,is us now a climate change leader how obamas new plan measures up,REAL
2183,5984,hillary visits voters early polling stations thus breaking the law on camera yet again nothing happens to her,FAKE
2184,7698,va fails to properly examine thousands of veterans,FAKE
2185,3776,is campus rape really an epidemic,REAL
2186,1385,why america might elect a president it doesnt like,REAL
2187,581,obamas community college proposal dead on arrival,REAL
2188,694,donald trumps obsession with himself,REAL
2189,7942,organic food from china found to be highly contaminated,FAKE
2190,8538,nintendo cuts fullyear sales operating profit forecasts,FAKE
2191,7416,att sold access to customer data to law enforcement report,FAKE
2192,2473,obamacare optout act let all americans make their own health care decisions,REAL
2193,1130,another primary nights results confound at least some expectations,REAL
2194,5706,being an utter cock no barrier to success,FAKE
2195,8638,must read of the day dennis kucinichs extraordinary warning on dcs think tank warmongers,FAKE
2196,6265,this election is not about trump its about a giant middle finger to washington dc,FAKE
2197,9976,one veterans war on islamophobia,FAKE
2198,6762,morning joe destroys corrupt clinton foundation laughable total corruption,FAKE
2199,5541,johnson johnson lose third multimillion dollar case over baby talc,FAKE
2200,3257,funding shortfall for social security disability program is it real,REAL
2201,7193,can the oligarchy still steal the presidential election,FAKE
2202,9595,dentist waiting room contains disproportionate number of boating magazines,FAKE
2203,4221,most nontrump gop voters say they would consider independent candidate,REAL
2204,8078,a very accurate pisstake of craft beer culture,FAKE
2205,2283,marco rubio doesnt think sexual orientation is a choice but wants states to decide marriage,REAL
2206,6476,how putin derailed the west information,FAKE
2207,3958,downing of russian plane reveals potential for more conflict,REAL
2208,2928,retaliating for killings egypt launches airstrikes against isis in libya,REAL
2209,2353,president obama wants to disarm america,REAL
2210,689,sanders says tough guy trump should reconsider still debate him,REAL
2211,1833,heard of george pataki every four years he thinks about running for president,REAL
2212,8194,video hillary worshipper rachel maddow in tears over reopened fbi investigation truthfeed,FAKE
2213,2617,netanyahu scores stunning victory but at what cost video,REAL
2214,2601,netanyahu blasts obamas iran nuclear deal,REAL
2215,9449,will carlos danger cut a deal russia news now,FAKE
2216,8717,three local military veterans to receive recognition,FAKE
2217,4579,the ultimate triumph president trump,REAL
2218,9501,pope francis commemorates th anniversary of protestant reformation,FAKE
2219,6007,us claims four arms ships from iran to yen caught in past months,FAKE
2220,7207,donald trump to leave america for a younger sexier country,FAKE
2221,7121,markets collapse as donald trump is projected to win,FAKE
2222,3258,many opt to take social security before full retirement age,REAL
2223,5912,walling them out or walling us in,FAKE
2224,6714,is your promising internet career over now vine is dead write for newsbiscuit to cheer yourself up,FAKE
2225,777,trumps women problem,REAL
2226,7839,venezuelan police officer fatally shot in antigovernment protests,FAKE
2227,7720,clinton staff readies emp launch to disable all nations electronic devices the onion americas finest news source,FAKE
2228,6050,team clinton lets talk about russia not the wikileaks emails,FAKE
2229,1966,romney moves to reassemble campaign team for almost certain bid,REAL
2230,4255,msnbc dnc reach deal to host democratic debate in new hampshire,REAL
2231,8009,deep fried offshore,FAKE
2232,9819,top doctors chemotherapy one of dozens of procedures shown to give no benefit,FAKE
2233,6206,are we on the eve of total life extinction,FAKE
2234,293,understanding john boehner reluctant ringleader of gop shutdown politics video,REAL
2235,8804,ignorant scum who disagree with me should be more tolerant complains voter,FAKE
2236,4287,bob dole on ted cruz nobody likes him,REAL
2237,9475,us engineers prepare bionic device to generate electricity by walking,FAKE
2238,1955,election rand paul poised to launch campaign,REAL
2239,6014,hillary clinton has a deep commitment,FAKE
2240,239,paul ryan will face monumental obstacles as speaker,REAL
2241,2623,times obama failed to support israel,REAL
2242,3164,trump rnc announce joint fundraising deal,REAL
2243,10105,not guilty the power of nullification to counteract government tyranny,FAKE
2244,3330,state dept admits official censored sensitive iran nuclear deal video,REAL
2245,6615,must read of the day the clinton presidency is going to be a miserable slog,FAKE
2246,8764,iraqi army us hindering advance on mosul,FAKE
2247,7297,hillary clinton appears disoriented and confused at new york airport day before presidential election,FAKE
2248,600,election results bevin wins in kentucky ohio rejects pot,REAL
2249,5249,paul manafort resigns as trump campaign chairman after breitbart shakeup,REAL
2250,7092,james bond wouldnt make the grade in modern mi says britains top spy,FAKE
